ID Empeado;Fecha contratación;Fecha despido;Ciudad;Salario;Evaluación de desempeño;Tiempo Extra;Cargo;Departamento;Nombre;Género
1028;12-02-2012;07-07-2012;Pereira;9999;7;10;Practicante;Administrativa;Mariana;Mujer
1063;20-05-2013;;Cartagena;2301;7,6;108;Gerente;Financiero;Sebastián;Hombre
1084;01-03-2014;;Santa Marta;2835;8;46;Analista;Comercial;Isidora;Mujer
1023;28-12-2011;;Cúcuta;7031;6,8;14;Gerente;Financiero;Emilio;Hombre
1083;25-02-2014;;Pereira;7102;8;122;Analista;Comercial;Emiliano;Hombre
1165;02-10-2016;;Cartagena;6552;8,8;108;Analista;Comercial;Isabella;Mujer
1198;04-11-2017;;Pereira;7191;9;123;Coordinador;Administrativa;Javier;Hombre
1059;17-02-2013;;Barranquilla;8109;7,6;108;Practicante;Comercial;Javier;Hombre
1050;10-11-2012;;Bucaramanga;4503;7,4;68;Analista;Logística;Renata;Mujer
1055;01-01-2013;14-08-2014;Cúcuta;8977;7,4;20;Coordinador;Financiero;Alejandro;Hombre
1214;23-05-2018;;Medellín;9321;9,4;123;Coordinador;Comercial;Felipe;Hombre
1024;12-01-2012;08-07-2013;Bogotá;9399;6,8;21;Practicante;Financiero;Catalina;Mujer
1131;02-09-2015;;Medellín;6972;8,4;6;Analista;Operaciones;Martina;Mujer
1144;12-01-2016;;Medellín;6478;8,6;102;Analista;Administrativa;Alejandro;Hombre
1013;08-07-2011;;Bogotá;5323;6,4;75;Coordinador;Comercial;Andrés;Hombre
1122;14-04-2015;10-06-2016;Cúcuta;2082;8,4;96;Practicante;Logística;Victoria;Mujer
1180;16-03-2017;;Bogotá;5604;8,8;82;Practicante;Administrativa;Gustavo;Hombre
1100;02-07-2014;25-12-2015;Cúcuta;3140;8,2;72;Coordinador;Comercial;Sofía;Mujer
1031;14-03-2012;;Cartagena;1670;7,2;34;Gerente;Comercial;David;Hombre
1197;22-09-2017;;Cartagena;2436;9;120;Analista;Operaciones;Valentina;Mujer
1038;03-05-2012;;Cartagena;3696;7,2;60;Gerente;Administrativa;Valeria;Mujer
1169;17-12-2016;;Bogotá;2728;8,8;7;Analista;Logística;Martina;Mujer
1041;08-06-2012;13-04-2014;Medellín;6118;7,2;18;Analista;Comercial;Roberto;Hombre
1164;22-09-2016;;Bogotá;2767;8,8;34;Practicante;Operaciones;Sebastián;Hombre
1032;27-03-2012;;Bucaramanga;5725;7,2;19;Coordinador;Operaciones;Julieta;Mujer
1114;14-12-2014;15-03-2015;Cali;894;8,4;52;Analista;Administrativa;Mariana;Mujer
1168;29-11-2016;;Medellín;9210;8,8;101;Analista;Comercial;Carlos;Hombre
1069;17-08-2013;;Cali;3033;7,8;88;Practicante;Administrativa;Rafael;Hombre
1139;05-11-2015;;Cartagena;5468;8,6;64;Practicante;Administrativa;Gabriela;Mujer
1185;23-04-2017;;Cali;4948;9;86;Analista;Financiero;Isidora;Mujer
1039;07-05-2012;;Cali;581;7,2;63;Coordinador;Financiero;Jorge;Hombre
1107;09-09-2014;;Medellín;3364;8,2;38;Coordinador;Administrativa;Manuel;Hombre
1138;16-10-2015;;Cartagena;7888;8,6;39;Coordinador;Administrativa;Felipe;Hombre
1098;18-06-2014;19-05-2016;Cartagena;2365;8,2;75;Analista;Comercial;Catalina;Mujer
1157;09-06-2016;;Cali;2558;8,8;13;Coordinador;Administrativa;Natalia;Mujer
1130;10-08-2015;;Barranquilla;5358;8,4;52;Practicante;Logística;Carlos;Hombre
