Nombre de los miembros;ID;Salario-Cargo;Fecha Nacimiento;Edad;Sexo;Fecha de contratación;Fecha salida;Status do Integrante;Departamento;Reclutamiento de fuentes;Registro de desempeño;Índice de satisfacción
Isis;A1304055947;5060-Técnico de Producción I;21-05-82; 38 ;F;01-09-15;;Ativo;dpt1;Página Web compañía;Arriba;5
Emanuel;A1109029366;3520-Técnico de Producción I;21-12-75; 45 ;M;03-02-15;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;3
Vinícius;A1501072124;4400-Técnico de Producción I;17-04-72; 49 ;M;06-07-17;;Ativo;dpt1;Sitio web de empleo;Abajo de lo esperado;2
João Guilherme;A1302053339;3960-Técnico de Producción I;17-10-94; 26 ;M;04-11-18;;Ativo;dpt1;Sitio web de empleo;Abajo de lo esperado;4
Luna;A1204032927;3520-Técnico de Producción I;04-08-85; 35 ;F;28-09-17;;Ativo;dpt1;Feria de contratación;Arriba;4
Rebeca;A1404066622;4400-Técnico de Producción I;04-02-79; 42 ;F;04-12-17;;Ativo;dpt1;Sitio web de empleo;Arriba;4
Maria;A1205033102;3300-Técnico de Producción I;23-08-90; 30 ;F;18-08-16;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;4
Catarina;A1308060366;3520-Técnico de Producción I;08-01-94; 27 ;F;06-07-17;;Ativo;dpt1;Feria de contratación;Arriba;3,1
Luiz Miguel;A1407069280;5445-Técnico de Producción I;25-08-85; 35 ;M;07-06-19;;Ativo;dpt1;Recomendación empleados;Arriba;4
Clara;A1209048696;4840-Técnico de Producción I;11-02-83; 38 ;F;30-06-16;;Ativo;dpt1;Sitio web de empleo;Abajo de lo esperado;3
Ana Beatriz;A1006020020;5280-Técnico de Producción I;15-03-86; 35 ;F;01-09-15;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;5
Vitória;A1408069882;3520-Técnico de Producción I;27-01-96; 25 ;F;18-08-16;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;3
Kaique;A1311062610;4620-Técnico de Producción I;31-01-85; 36 ;M;30-09-14;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;3
Olívia;A1308060754;5060-Técnico de Producción I;10-07-79; 41 ;F;10-11-16;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;3
João Gabriel;A1011022887;3740-Técnico de Producción I;27-01-90; 31 ;M;06-08-16;;Ativo;dpt1;Recomendación empleados;Arriba;5
Emilly;A1410071137;3520-Técnico de Producción I;19-07-73; 47 ;F;19-02-15;;Ativo;dpt1;Sitio web de empleo;Abajo de lo esperado;2
Maria Valentina;A1409070255;5280-Técnico de Producción I;04-05-72; 49 ;F;18-02-16;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;5
Levi;A1599991009;3300-Técnico de Producción I;08-08-82; 38 ;M;06-08-16;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;5
Larissa;A1202031618;3685-Técnico de Producción I;09-07-91; 29 ;F;03-02-15;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;5
Yuri;A1309061015;4180-Técnico de Producción I;14-09-90; 30 ;M;29-03-18;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;3
Enrico;A1106026579;3300-Técnico de Producción I;19-05-84; 36 ;M;06-02-15;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;3
Mirella;A1201031438;4400-Técnico de Producción I;08-11-77; 43 ;F;11-05-15;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;3
Thiago;A1304055987;3740-Técnico de Producción I;11-09-91; 29 ;M;07-09-15;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;5
Maria Flor;A1401064327;4400-Técnico de Producción I;21-11-82; 38 ;F;30-05-14;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;4
Lívia;A1203032357;4180-Técnico de Producción I;06-07-89; 31 ;F;06-08-16;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;5
Ian;A1001735072;3740-Técnico de Producción I;22-11-86; 34 ;M;10-05-10;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;3
Ana Sophia;A710007555;3740-Técnico de Producción I;11-05-79; 42 ;F;31-05-17;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;4
Pietra;A1012023152;4840-Técnico de Producción I;14-05-88; 33 ;F;16-02-17;;Ativo;dpt1;Sitio web de empleo;Abajo de lo esperado;3
Maria Vitória;A1211051232;3300-Técnico de Producción I;16-08-83; 37 ;F;28-09-17;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;5
Maya;A1011022883;4620-Técnico de Producción I;26-09-93; 27 ;F;01-07-11;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;5
Laís;A1403066194;4840-Técnico de Producción I;26-10-75; 45 ;F;03-04-14;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;5
Ayla;A1305057282;4290-Técnico de Producción I;30-11-84; 36 ;F;04-12-17;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;4
Ana Lívia;A1001109612;3300-Técnico de Producción I;10-05-83; 38 ;F;06-02-15;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;3
Victor Hugo;A1406068241;4620-Técnico de Producción I;08-02-87; 34 ;M;14-05-15;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;3
Gabrielly;A1102024121;3300-Técnico de Producción I;06-07-89; 31 ;F;04-01-16;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;4
Carolina;A1302053362;4620-Técnico de Producción I;06-10-93; 27 ;F;28-09-17;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;3
Maria Laura;A1407069061;3080-Técnico de Producción I;14-08-73; 47 ;F;14-05-15;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;5
Henry;A1101023679;3687-Técnico de Producción I;18-07-88; 32 ;M;19-02-15;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;4
Luiz Felipe;A1311063114;4400-Técnico de Producción I;01-02-88; 33 ;M;30-03-17;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;3
Maria Sophia;A1403066069;3465-Técnico de Producción I;30-03-82; 39 ;F;30-04-18;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;5
Ryan;A1007020403;4675-Técnico de Producción I;30-05-79; 41 ;M;10-10-17;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;5
Arthur Miguel;A1101023612;4620-Técnico de Producción I;24-08-83; 37 ;M;30-03-17;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;3
Fernanda;A1105026041;5280-Técnico de Producción I;11-02-88; 33 ;F;15-05-14;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;4
Analu;A1412071713;4180-Técnico de Producción I;12-04-69; 52 ;F;31-05-17;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;5
Nathan;A1404066949;3520-Técnico de Producción I;11-11-81; 39 ;M;29-09-16;;Ativo;dpt1;Feria de contratación;Arriba;2
Pedro Lucas;A1401064562;3520-Técnico de Producción I;18-06-66; 54 ;M;31-05-17;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;3
Davi Miguel;A1106026896;4840-Técnico de Producción I;13-03-90; 31 ;M;16-02-17;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;3
Raul;A1301052124;4840-Técnico de Producción I;17-02-88; 33 ;M;29-09-16;;Ativo;dpt1;Recomendación empleados;Dentro de lo esperado;4
Louise;A1412071844;4840-Técnico de Producción I;26-12-63; 53 ;F;18-08-16;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;3
Heloise;A1012023295;4840-Técnico de Producción I;30-05-93; 27 ;F;09-03-14;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;5
Pedro Miguel;A706006285;4620-Técnico de Producción I;14-11-87; 33 ;M;04-12-17;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;4
Ana Vitória;A803009012;5060-Técnico de Producción I;05-10-91; 29 ;F;19-02-15;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;4
Ana Cecília;A1408069539;3740-Técnico de Producción I;17-06-97; 23 ;F;10-11-16;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;5
Luiz Henrique;A1002017900;4180-Técnico de Producción I;31-03-89; 32 ;M;13-08-15;;Ativo;dpt1;Página Web compañía;Dentro de lo esperado;4
Luan;A1304055683;3080-Técnico de Producción I;10-10-82; 38 ;M;16-02-17;;Ativo;dpt1;Feria de contratación;Dentro de lo esperado;3
Ana Liz;A1209049259;3740-Técnico de Producción I;06-07-91; 29 ;F;31-05-17;;Ativo;dpt1;Sitio web de empleo;Dentro de lo esperado;4
